release_year,title,genres,nominated,budget_ranges,revenue_ranges,runtime_ranges,winner,category
1935,The Informer,Drama,1,Low,Low,Low,0,OUTSTANDING PRODUCTION
1962,Mutiny on the Bounty,Adventure,1,Medium,Medium,High,1,OUTSTANDING PRODUCTION
1935,Mutiny on the Bounty,Adventure,1,Low,Low,High,1,OUTSTANDING PRODUCTION
1935,Top Hat,Comedy,1,Low,Low,Medium,0,OUTSTANDING PRODUCTION
1935,The Informer,Drama,1,Low,Low,Low,1,WRITING 
1962,Mutiny on the Bounty,Adventure,1,Medium,Medium,High,0,WRITING 
1935,Mutiny on the Bounty,Adventure,1,Low,Low,High,0,WRITING 
1936,San Francisco,Music,1,Low,Low,Medium,0,ACTOR
1936,The Gorgeous Hussy,Drama,1,Low,Low,Medium,0,ACTRESS IN A SUPPORTING ROLE
1936,The Charge of the Light Brigade,Action,1,Low,Low,Medium,1,ASSISTANT DIRECTOR
1992,The Last of the Mohicans,Action,1,Medium,Medium,Medium,0,ASSISTANT DIRECTOR
1936,San Francisco,Music,1,Low,Low,Medium,0,ASSISTANT DIRECTOR
1936,The Gorgeous Hussy,Drama,1,Low,Low,Medium,0,CINEMATOGRAPHY
1936,Swing Time,Comedy,1,Low,Low,Medium,0,DANCE DIRECTION
1936,San Francisco,Music,1,Low,Low,Medium,0,DIRECTING
1936,The Charge of the Light Brigade,Action,1,Low,Low,Medium,0,MUSIC 
1981,Pennies from Heaven,Drama,1,Medium,Medium,Medium,0,MUSIC 
1936,Swing Time,Comedy,1,Low,Low,Medium,1,MUSIC 
1936,San Francisco,Music,1,Low,Low,Medium,0,OUTSTANDING PRODUCTION
1936,The Charge of the Light Brigade,Action,1,Low,Low,Medium,0,SOUND RECORDING
1936,San Francisco,Music,1,Low,Low,Medium,1,SOUND RECORDING
2014,Fury,War,1,High,High,High,0,WRITING 
1936,San Francisco,Music,1,Low,Low,Medium,0,WRITING 
1976,A Star Is Born,Drama,1,Medium,High,High,0,ACTOR
1999,The Hurricane,Drama,1,High,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1976,A Star Is Born,Drama,1,Medium,High,High,0,ACTRESS
1976,A Star Is Born,Drama,1,Medium,High,High,0,ASSISTANT DIRECTOR
1976,A Star Is Born,Drama,1,Medium,High,High,0,DIRECTING
1999,The Hurricane,Drama,1,High,Medium,High,0,MUSIC 
1937,Snow White and the Seven Dwarfs,Fantasy,1,Low,High,Low,0,MUSIC 
1976,A Star Is Born,Drama,1,Medium,High,High,0,OUTSTANDING PRODUCTION
1999,The Hurricane,Drama,1,High,Medium,High,1,SOUND RECORDING
1976,A Star Is Born,Drama,1,Medium,High,High,1,WRITING 
1976,A Star Is Born,Drama,1,Medium,High,High,0,WRITING 
2006,Marie Antoinette,Drama,1,Medium,Medium,High,0,ACTOR IN A SUPPORTING ROLE
2006,Marie Antoinette,Drama,1,Medium,Medium,High,0,ACTRESS
1938,The Adventures of Robin Hood,Action,1,Low,Low,Medium,1,ART DIRECTION
1938,Alexander's Ragtime Band,Drama,1,Low,Low,Medium,0,ART DIRECTION
2006,Marie Antoinette,Drama,1,Medium,Medium,High,0,ART DIRECTION
1938,The Adventures of Robin Hood,Action,1,Low,Low,Medium,1,FILM EDITING
1938,Alexander's Ragtime Band,Drama,1,Low,Low,Medium,0,FILM EDITING
1938,The Adventures of Robin Hood,Action,1,Low,Low,Medium,1,MUSIC 
2006,Marie Antoinette,Drama,1,Medium,Medium,High,0,MUSIC 
1938,Alexander's Ragtime Band,Drama,1,Low,Low,Medium,1,MUSIC 
1987,Mannequin,Fantasy,1,Medium,Medium,Low,0,MUSIC 
1938,Alexander's Ragtime Band,Drama,1,Low,Low,Medium,0,MUSIC 
1938,The Adventures of Robin Hood,Action,1,Low,Low,Medium,0,OUTSTANDING PRODUCTION
1941,Suspicion,Mystery,1,Low,Low,Medium,0,MUSIC 
1938,Alexander's Ragtime Band,Drama,1,Low,Low,Medium,0,OUTSTANDING PRODUCTION
1938,Alexander's Ragtime Band,Drama,1,Low,Low,Medium,0,WRITING 
1939,Gone with the Wind,Drama,1,Low,High,High,0,ACTOR
2011,Wuthering Heights,Drama,1,Medium,Low,High,0,ACTOR
1939,Mr. Smith Goes to Washington,Comedy,1,Low,Medium,High,0,ACTOR
1939,Mr. Smith Goes to Washington,Comedy,1,Low,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1939,Stagecoach,Adventure,1,Low,Low,Medium,1,ACTOR IN A SUPPORTING ROLE
1939,Mr. Smith Goes to Washington,Comedy,1,Low,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1939,Ninotchka,Comedy,1,Low,Low,Medium,0,ACTRESS
1939,Gone with the Wind,Drama,1,Low,High,High,1,ACTRESS
1939,Gone with the Wind,Drama,1,Low,High,High,0,ACTRESS IN A SUPPORTING ROLE
2011,Wuthering Heights,Drama,1,Medium,Low,High,0,ACTRESS IN A SUPPORTING ROLE
1939,Gone with the Wind,Drama,1,Low,High,High,1,ACTRESS IN A SUPPORTING ROLE
1939,Gone with the Wind,Drama,1,Low,High,High,1,ART DIRECTION
1939,Mr. Smith Goes to Washington,Comedy,1,Low,Medium,High,0,ART DIRECTION
1939,Stagecoach,Adventure,1,Low,Low,Medium,0,ART DIRECTION
1939,The Wizard of Oz,Adventure,1,Low,Medium,Medium,0,ART DIRECTION
2011,Wuthering Heights,Drama,1,Medium,Low,High,0,ART DIRECTION
1939,Stagecoach,Adventure,1,Low,Low,Medium,0,CINEMATOGRAPHY 
2011,Wuthering Heights,Drama,1,Medium,Low,High,1,CINEMATOGRAPHY 
1939,Gone with the Wind,Drama,1,Low,High,High,1,CINEMATOGRAPHY 
1939,The Wizard of Oz,Adventure,1,Low,Medium,Medium,0,CINEMATOGRAPHY 
1939,Gone with the Wind,Drama,1,Low,High,High,1,DIRECTING
1939,Mr. Smith Goes to Washington,Comedy,1,Low,Medium,High,0,DIRECTING
1939,Stagecoach,Adventure,1,Low,Low,Medium,0,DIRECTING
2011,Wuthering Heights,Drama,1,Medium,Low,High,0,DIRECTING
1939,Gone with the Wind,Drama,1,Low,High,High,1,FILM EDITING
1939,Mr. Smith Goes to Washington,Comedy,1,Low,Medium,High,0,FILM EDITING
1939,Stagecoach,Adventure,1,Low,Low,Medium,0,FILM EDITING
1939,Gone with the Wind,Drama,1,Low,High,High,0,MUSIC 
2010,Gulliver's Travels,Comedy,1,High,High,Low,0,MUSIC 
1939,The Wizard of Oz,Adventure,1,Low,Medium,Medium,1,MUSIC 
2011,Wuthering Heights,Drama,1,Medium,Low,High,0,MUSIC 
1996,The Hunchback of Notre Dame,Drama,1,High,High,Low,0,MUSIC 
1939,Mr. Smith Goes to Washington,Comedy,1,Low,Medium,High,0,MUSIC 
1939,Stagecoach,Adventure,1,Low,Low,Medium,1,MUSIC 
2010,Gulliver's Travels,Comedy,1,High,High,Low,0,MUSIC 
1939,The Wizard of Oz,Adventure,1,Low,Medium,Medium,1,MUSIC 
1939,Gone with the Wind,Drama,1,Low,High,High,1,OUTSTANDING PRODUCTION
1939,Mr. Smith Goes to Washington,Comedy,1,Low,Medium,High,0,OUTSTANDING PRODUCTION
1939,Ninotchka,Comedy,1,Low,Low,Medium,0,OUTSTANDING PRODUCTION
1939,Stagecoach,Adventure,1,Low,Low,Medium,0,OUTSTANDING PRODUCTION
1939,The Wizard of Oz,Adventure,1,Low,Medium,Medium,0,OUTSTANDING PRODUCTION
2011,Wuthering Heights,Drama,1,Medium,Low,High,0,OUTSTANDING PRODUCTION
1939,Gone with the Wind,Drama,1,Low,High,High,0,SOUND RECORDING
1996,The Hunchback of Notre Dame,Drama,1,High,High,Low,0,SOUND RECORDING
1939,Mr. Smith Goes to Washington,Comedy,1,Low,Medium,High,0,SOUND RECORDING
1939,Gone with the Wind,Drama,1,Low,High,High,0,SPECIAL EFFECTS
1939,The Wizard of Oz,Adventure,1,Low,Medium,Medium,0,SPECIAL EFFECTS
1939,Mr. Smith Goes to Washington,Comedy,1,Low,Medium,High,1,WRITING 
1939,Ninotchka,Comedy,1,Low,Low,Medium,0,WRITING 
1939,Gone with the Wind,Drama,1,Low,High,High,1,WRITING 
1939,Mr. Smith Goes to Washington,Comedy,1,Low,Medium,High,0,WRITING 
1939,Ninotchka,Comedy,1,Low,Low,Medium,0,WRITING 
2011,Wuthering Heights,Drama,1,Medium,Low,High,0,WRITING 
1940,The Great Dictator,Comedy,1,Low,Medium,High,0,ACTOR
1940,Rebecca,Drama,1,Low,Low,High,0,ACTOR
1940,The Great Dictator,Comedy,1,Low,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1940,Rebecca,Drama,1,Low,Low,High,0,ACTRESS
1940,Rebecca,Drama,1,Low,Low,High,0,ACTRESS IN A SUPPORTING ROLE
1940,Rebecca,Drama,1,Low,Low,High,0,ART DIRECTION 
1924,The Thief of Bagdad,Action,1,Low,Low,High,1,ART DIRECTION 
1940,Boom Town,Adventure,1,Low,Medium,Medium,0,CINEMATOGRAPHY 
1940,Rebecca,Drama,1,Low,Low,High,1,CINEMATOGRAPHY 
1924,The Thief of Bagdad,Action,1,Low,Low,High,1,CINEMATOGRAPHY 
1940,Rebecca,Drama,1,Low,Low,High,0,DIRECTING
1940,Rebecca,Drama,1,Low,Low,High,0,FILM EDITING
1940,The Great Dictator,Comedy,1,Low,Medium,High,0,MUSIC 
2002,Pinocchio,Comedy,1,Medium,Medium,Medium,1,MUSIC 
1940,Pinocchio,Animation,1,Low,Medium,Low,1,MUSIC 
1940,Rebecca,Drama,1,Low,Low,High,0,MUSIC 
1924,The Thief of Bagdad,Action,1,Low,Low,High,0,MUSIC 
2002,Pinocchio,Comedy,1,Medium,Medium,Medium,1,MUSIC 
1940,Pinocchio,Animation,1,Low,Medium,Low,1,MUSIC 
1940,The Great Dictator,Comedy,1,Low,Medium,High,0,OUTSTANDING PRODUCTION
1940,Rebecca,Drama,1,Low,Low,High,1,OUTSTANDING PRODUCTION
1940,Boom Town,Adventure,1,Low,Medium,Medium,0,SPECIAL EFFECTS
1940,Rebecca,Drama,1,Low,Low,High,0,SPECIAL EFFECTS
1924,The Thief of Bagdad,Action,1,Low,Low,High,1,SPECIAL EFFECTS
1940,The Great Dictator,Comedy,1,Low,Medium,High,0,WRITING 
1940,Rebecca,Drama,1,Low,Low,High,0,WRITING 
1941,Sergeant York,Action,1,Low,Medium,High,1,ACTOR
1941,Citizen Kane,Mystery,1,Low,Medium,Medium,0,ACTOR
1941,Sergeant York,Action,1,Low,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1941,How Green Was My Valley,Drama,1,Low,Low,Medium,1,ACTOR IN A SUPPORTING ROLE
1941,The Maltese Falcon,Mystery,1,Low,Low,Medium,0,ACTOR IN A SUPPORTING ROLE
1941,Suspicion,Mystery,1,Low,Low,Medium,1,ACTRESS
1941,How Green Was My Valley,Drama,1,Low,Low,Medium,0,ACTRESS IN A SUPPORTING ROLE
1941,Sergeant York,Action,1,Low,Medium,High,0,ACTRESS IN A SUPPORTING ROLE
1941,Citizen Kane,Mystery,1,Low,Medium,Medium,0,ART DIRECTION 
1941,How Green Was My Valley,Drama,1,Low,Low,Medium,1,ART DIRECTION 
1941,Sergeant York,Action,1,Low,Medium,High,0,ART DIRECTION 
1941,Citizen Kane,Mystery,1,Low,Medium,Medium,0,CINEMATOGRAPHY 
1941,How Green Was My Valley,Drama,1,Low,Low,Medium,1,CINEMATOGRAPHY 
1941,Sergeant York,Action,1,Low,Medium,High,0,CINEMATOGRAPHY 
1941,Citizen Kane,Mystery,1,Low,Medium,Medium,0,DIRECTING
1941,How Green Was My Valley,Drama,1,Low,Low,Medium,1,DIRECTING
1941,Sergeant York,Action,1,Low,Medium,High,0,DIRECTING
1941,Citizen Kane,Mystery,1,Low,Medium,Medium,0,FILM EDITING
1941,How Green Was My Valley,Drama,1,Low,Low,Medium,0,FILM EDITING
1941,Sergeant York,Action,1,Low,Medium,High,1,FILM EDITING
1941,Citizen Kane,Mystery,1,Low,Medium,Medium,0,MUSIC 
1941,How Green Was My Valley,Drama,1,Low,Low,Medium,0,MUSIC 
1941,Dumbo,Animation,1,Low,Low,Low,1,MUSIC 
2011,Sunny,Drama,0,Low,Medium,High,0,MUSIC 
1941,Dumbo,Animation,1,Low,Low,Low,0,MUSIC 
1941,Citizen Kane,Mystery,1,Low,Medium,Medium,0,OUTSTANDING MOTION PICTURE
1941,How Green Was My Valley,Drama,1,Low,Low,Medium,1,OUTSTANDING MOTION PICTURE
1941,The Maltese Falcon,Mystery,1,Low,Low,Medium,0,OUTSTANDING MOTION PICTURE
1941,Sergeant York,Action,1,Low,Medium,High,0,OUTSTANDING MOTION PICTURE
1941,Suspicion,Mystery,1,Low,Low,Medium,0,OUTSTANDING MOTION PICTURE
1978,Superman,Action,1,High,High,High,0,SHORT SUBJECT 
1941,Citizen Kane,Mystery,1,Low,Medium,Medium,0,SOUND RECORDING
1941,How Green Was My Valley,Drama,1,Low,Low,Medium,0,SOUND RECORDING
1941,Sergeant York,Action,1,Low,Medium,High,0,SOUND RECORDING
1941,Citizen Kane,Mystery,1,Low,Medium,Medium,1,WRITING 
1941,Sergeant York,Action,1,Low,Medium,High,0,WRITING 
1941,How Green Was My Valley,Drama,1,Low,Low,Medium,0,WRITING 
1941,The Maltese Falcon,Mystery,1,Low,Low,Medium,0,WRITING 
1942,Mrs. Miniver,Drama,1,Low,Medium,High,0,ACTOR
1942,Mrs. Miniver,Drama,1,Low,Medium,High,0,ACTOR IN A SUPPORTING ROLE
1942,Mrs. Miniver,Drama,1,Low,Medium,High,1,ACTRESS
1942,Mrs. Miniver,Drama,1,Low,Medium,High,0,ACTRESS IN A SUPPORTING ROLE
1942,Mrs. Miniver,Drama,1,Low,Medium,High,1,ACTRESS IN A SUPPORTING ROLE
1942,Mrs. Miniver,Drama,1,Low,Medium,High,1,CINEMATOGRAPHY 
1942,Mrs. Miniver,Drama,1,Low,Medium,High,1,DIRECTING
1942,Mrs. Miniver,Drama,1,Low,Medium,High,0,FILM EDITING
1942,Bambi,Animation,1,Low,High,Low,0,MUSIC 
1925,The Gold Rush,Adventure,1,Low,Low,Low,0,MUSIC 
1942,For Me and My Gal,Drama,1,Low,Low,Medium,0,MUSIC 
1942,Bambi,Animation,1,Low,High,Low,0,MUSIC 
1942,Mrs. Miniver,Drama,1,Low,Medium,High,1,OUTSTANDING MOTION PICTURE
1942,Bambi,Animation,1,Low,High,Low,0,SOUND RECORDING
1925,The Gold Rush,Adventure,1,Low,Low,Low,0,SOUND RECORDING
1942,Mrs. Miniver,Drama,1,Low,Medium,High,0,SOUND RECORDING
1942,Invisible Agent,Adventure,1,Low,Low,Low,0,SPECIAL EFFECTS
1942,Mrs. Miniver,Drama,1,Low,Medium,High,0,SPECIAL EFFECTS
1942,Mrs. Miniver,Drama,1,Low,Medium,High,1,WRITING 
1942,Casablanca,Drama,1,Low,Medium,Medium,0,ACTOR
2005,Sahara,Action,1,High,High,High,0,ACTOR IN A SUPPORTING ROLE
1942,Casablanca,Drama,1,Low,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
1943,Five Graves to Cairo,Thriller,1,Low,Low,Medium,0,ART DIRECTION 
1942,Casablanca,Drama,1,Low,Medium,Medium,0,MUSIC 
1942,Casablanca,Drama,1,Low,Medium,Medium,0,CINEMATOGRAPHY 
1943,Five Graves to Cairo,Thriller,1,Low,Low,Medium,0,CINEMATOGRAPHY 
2005,Sahara,Action,1,High,High,High,0,CINEMATOGRAPHY 
1942,Casablanca,Drama,1,Low,Medium,Medium,1,DIRECTING
1942,Casablanca,Drama,1,Low,Medium,Medium,0,FILM EDITING
1943,Five Graves to Cairo,Thriller,1,Low,Low,Medium,0,FILM EDITING
1943,Cabin in the Sky,Fantasy,1,Low,Low,Medium,0,MUSIC 
1942,Casablanca,Drama,1,Low,Medium,Medium,1,OUTSTANDING MOTION PICTURE
2005,Sahara,Action,1,High,High,High,0,SOUND RECORDING
1942,Casablanca,Drama,1,Low,Medium,Medium,1,WRITING 
1944,Wilson,Romance,1,Low,Low,High,0,ACTOR
1944,Laura,Drama,1,Low,Low,Low,0,ACTOR IN A SUPPORTING ROLE
1944,Double Indemnity,Drama,1,Low,Low,Medium,0,ACTRESS
1944,Laura,Drama,1,Low,Low,Low,0,ART DIRECTION 
1944,Wilson,Romance,1,Low,Low,High,1,ART DIRECTION 
1944,Double Indemnity,Drama,1,Low,Low,Medium,0,CINEMATOGRAPHY 
1944,Laura,Drama,1,Low,Low,Low,1,CINEMATOGRAPHY 
1944,Wilson,Romance,1,Low,Low,High,1,CINEMATOGRAPHY 
1944,Double Indemnity,Drama,1,Low,Low,Medium,0,DIRECTING
1944,Laura,Drama,1,Low,Low,Low,0,DIRECTING
1944,Wilson,Romance,1,Low,Low,High,0,DIRECTING
1944,Wilson,Romance,1,Low,Low,High,1,FILM EDITING
1944,Double Indemnity,Drama,1,Low,Low,Medium,0,MUSIC 
1944,Wilson,Romance,1,Low,Low,High,0,MUSIC 
1944,Double Indemnity,Drama,1,Low,Low,Medium,0,BEST MOTION PICTURE
1944,Wilson,Romance,1,Low,Low,High,0,BEST MOTION PICTURE
1944,Double Indemnity,Drama,1,Low,Low,Medium,0,SOUND RECORDING
1944,Wilson,Romance,1,Low,Low,High,1,SOUND RECORDING
2006,Days of Glory,Drama,0,Medium,Medium,High,0,SPECIAL EFFECTS
1944,Wilson,Romance,1,Low,Low,High,0,SPECIAL EFFECTS
1944,A Guy Named Joe,Drama,1,Low,Low,Medium,0,WRITING 
1944,Wilson,Romance,1,Low,Low,High,1,WRITING 
1944,Double Indemnity,Drama,1,Low,Low,Medium,0,WRITING 
1944,Laura,Drama,1,Low,Low,Low,0,WRITING 
1945,The Lost Weekend,Drama,1,Low,Medium,Medium,1,ACTOR
1945,Spellbound,Drama,1,Low,Low,Medium,0,ACTOR IN A SUPPORTING ROLE
1945,Mildred Pierce,Crime,1,Low,Low,Medium,1,ACTRESS
1945,The Valley of Decision,Drama,1,Low,Medium,Medium,0,ACTRESS
1945,Mildred Pierce,Crime,1,Low,Low,Medium,0,ACTRESS IN A SUPPORTING ROLE
1945,Mildred Pierce,Crime,1,Low,Low,Medium,0,ACTRESS IN A SUPPORTING ROLE
1945,The Lost Weekend,Drama,1,Low,Medium,Medium,0,CINEMATOGRAPHY 
1945,Mildred Pierce,Crime,1,Low,Low,Medium,0,CINEMATOGRAPHY 
1945,Spellbound,Drama,1,Low,Low,Medium,0,CINEMATOGRAPHY 
1945,The Lost Weekend,Drama,1,Low,Medium,Medium,1,DIRECTING
1945,Spellbound,Drama,1,Low,Low,Medium,0,DIRECTING
1945,The Lost Weekend,Drama,1,Low,Medium,Medium,0,FILM EDITING
1985,Brewster's Millions,Comedy,1,Medium,Medium,Medium,0,MUSIC 
1945,The Lost Weekend,Drama,1,Low,Medium,Medium,0,MUSIC 
1945,Spellbound,Drama,1,Low,Low,Medium,1,MUSIC 
1945,The Valley of Decision,Drama,1,Low,Medium,Medium,0,MUSIC 
1945,The Lost Weekend,Drama,1,Low,Medium,Medium,1,BEST MOTION PICTURE
1945,Mildred Pierce,Crime,1,Low,Low,Medium,0,BEST MOTION PICTURE
1945,Spellbound,Drama,1,Low,Low,Medium,0,BEST MOTION PICTURE
1945,Spellbound,Drama,1,Low,Low,Medium,0,SPECIAL EFFECTS
1973,Dillinger,Action,1,Low,Low,Medium,0,WRITING 
1945,The Lost Weekend,Drama,1,Low,Medium,Medium,1,WRITING 
1945,Mildred Pierce,Crime,1,Low,Low,Medium,0,WRITING 
1946,The Best Years of Our Lives,Drama,1,Low,Medium,High,1,ACTOR
1946,It's a Wonderful Life,Drama,1,Low,Medium,High,0,ACTOR
1946,Notorious,Thriller,1,Low,Medium,Medium,0,ACTOR IN A SUPPORTING ROLE
1946,The Best Years of Our Lives,Drama,1,Low,Medium,High,1,ACTOR IN A SUPPORTING ROLE
1946,Duel in the Sun,Western,1,Medium,Medium,High,0,ACTRESS
1946,Duel in the Sun,Western,1,Medium,Medium,High,0,ACTRESS IN A SUPPORTING ROLE
1946,The Best Years of Our Lives,Drama,1,Low,Medium,High,1,DIRECTING
1946,It's a Wonderful Life,Drama,1,Low,Medium,High,0,DIRECTING
1946,The Best Years of Our Lives,Drama,1,Low,Medium,High,1,FILM EDITING
1946,It's a Wonderful Life,Drama,1,Low,Medium,High,0,FILM EDITING
1946,The Best Years of Our Lives,Drama,1,Low,Medium,High,1,MUSIC 
1946,The Best Years of Our Lives,Drama,1,Low,Medium,High,1,BEST MOTION PICTURE
1946,It's a Wonderful Life,Drama,1,Low,Medium,High,0,BEST MOTION PICTURE
1946,The Best Years of Our Lives,Drama,1,Low,Medium,High,0,SOUND RECORDING
1946,It's a Wonderful Life,Drama,1,Low,Medium,High,0,SOUND RECORDING
1946,Notorious,Thriller,1,Low,Medium,Medium,0,WRITING 
1946,The Best Years of Our Lives,Drama,1,Low,Medium,High,1,WRITING 
1947,Gentleman's Agreement,Drama,1,Low,Medium,Medium,0,ACTOR
1947,Gentleman's Agreement,Drama,1,Low,Medium,Medium,0,ACTRESS
1947,Gentleman's Agreement,Drama,1,Low,Medium,Medium,1,ACTRESS IN A SUPPORTING ROLE
1947,Gentleman's Agreement,Drama,1,Low,Medium,Medium,0,ACTRESS IN A SUPPORTING ROLE
1998,Great Expectations,Comedy,1,Medium,Medium,Medium,1,ART DIRECTION 
1998,Great Expectations,Comedy,1,Medium,Medium,Medium,1,CINEMATOGRAPHY 
1947,Gentleman's Agreement,Drama,1,Low,Medium,Medium,1,DIRECTING
1998,Great Expectations,Comedy,1,Medium,Medium,Medium,0,DIRECTING
1947,Gentleman's Agreement,Drama,1,Low,Medium,Medium,0,FILM EDITING
1947,Gentleman's Agreement,Drama,1,Low,Medium,Medium,1,BEST MOTION PICTURE
1998,Great Expectations,Comedy,1,Medium,Medium,Medium,0,BEST MOTION PICTURE
1947,Gentleman's Agreement,Drama,1,Low,Medium,Medium,0,WRITING 
1998,Great Expectations,Comedy,1,Medium,Medium,Medium,0,WRITING 
2000,Hamlet,Drama,1,Low,Low,Medium,1,ACTOR
1948,The Treasure of the Sierra Madre,Action,1,Low,Low,High,1,ACTOR IN A SUPPORTING ROLE
2000,Hamlet,Drama,1,Low,Low,Medium,0,ACTRESS IN A SUPPORTING ROLE
2000,Hamlet,Drama,1,Low,Low,Medium,1,ART DIRECTION 
2011,The Three Musketeers,Adventure,1,High,High,Medium,0,CINEMATOGRAPHY 
1993,The Three Musketeers,Action,1,Medium,Medium,Medium,0,CINEMATOGRAPHY 
2000,Hamlet,Drama,1,Low,Low,Medium,1,COSTUME DESIGN 
2000,Hamlet,Drama,1,Low,Low,Medium,0,DIRECTING
1948,The Treasure of the Sierra Madre,Action,1,Low,Low,High,1,DIRECTING
1948,Red River,Western,1,Low,Medium,High,0,FILM EDITING
