budget,release_year,revenue,runtime,title,genres,film,winner,category
4,1932,25,89,A Farewell to Arms,Drama,A Farewell to Arms,t,SOUND RECORDING
439000,1933,2281000,89,42nd Street,Music,42nd Street,f,SOUND RECORDING
325000,1934,4500000,105,It Happened One Night,Comedy,It Happened One Night,t,ACTOR
226408,1934,1423000,93,The Thin Man,Comedy,The Thin Man,f,ACTOR
325000,1934,4500000,105,It Happened One Night,Comedy,It Happened One Night,t,ACTRESS
592,1925,1,137,The Merry Widow,Romance,The Merry Widow,t,ART DIRECTION
31115000,1963,71000000,248,Cleopatra,Drama,Cleopatra,f,ASSISTANT DIRECTOR
31115000,1963,71000000,248,Cleopatra,Drama,Cleopatra,t,CINEMATOGRAPHY
325000,1934,4500000,105,It Happened One Night,Comedy,It Happened One Night,t,DIRECTING
226408,1934,1423000,93,The Thin Man,Comedy,The Thin Man,f,DIRECTING
31115000,1963,71000000,248,Cleopatra,Drama,Cleopatra,f,FILM EDITING
31115000,1963,71000000,248,Cleopatra,Drama,Cleopatra,f,OUTSTANDING PRODUCTION
325000,1934,4500000,105,It Happened One Night,Comedy,It Happened One Night,t,OUTSTANDING PRODUCTION
226408,1934,1423000,93,The Thin Man,Comedy,The Thin Man,f,OUTSTANDING PRODUCTION
90000000,1997,589390539,98,Men in Black,Action,Men in Black,f,SHORT SUBJECT 
31115000,1963,71000000,248,Cleopatra,Drama,Cleopatra,f,SOUND RECORDING
325000,1934,4500000,105,It Happened One Night,Comedy,It Happened One Night,t,WRITING 
226408,1934,1423000,93,The Thin Man,Comedy,The Thin Man,f,WRITING 
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,ACTOR
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,ACTOR
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,ACTOR
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,ACTOR
243000,1935,950000,91,The Informer,Drama,The Informer,t,ACTOR
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,ACTOR
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,ACTOR
609000,1935,3202000,101,Top Hat,Comedy,Top Hat,f,ART DIRECTION
609000,1935,3202000,101,Top Hat,Comedy,Top Hat,f,DANCE DIRECTION
243000,1935,950000,91,The Informer,Drama,The Informer,t,DIRECTING
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,DIRECTING
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,DIRECTING
243000,1935,950000,91,The Informer,Drama,The Informer,f,FILM EDITING
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,FILM EDITING
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,FILM EDITING
243000,1935,950000,91,The Informer,Drama,The Informer,t,MUSIC 
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,MUSIC 
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,MUSIC 
609000,1935,3202000,101,Top Hat,Comedy,Top Hat,f,MUSIC 
243000,1935,950000,91,The Informer,Drama,The Informer,f,OUTSTANDING PRODUCTION
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,t,OUTSTANDING PRODUCTION
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,t,OUTSTANDING PRODUCTION
609000,1935,3202000,101,Top Hat,Comedy,Top Hat,f,OUTSTANDING PRODUCTION
243000,1935,950000,91,The Informer,Drama,The Informer,t,WRITING 
19000000,1962,13680000,178,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,WRITING 
1950000,1935,4460000,132,Mutiny on the Bounty,Adventure,Mutiny on the Bounty,f,WRITING 
1300000,1936,5273000,115,San Francisco,Music,San Francisco,f,ACTOR
1119000,1936,2019000,103,The Gorgeous Hussy,Drama,The Gorgeous Hussy,f,ACTRESS IN A SUPPORTING ROLE
1200000,1936,2736000,115,The Charge of the Light Brigade,Action,The Charge of the Light Brigade,t,ASSISTANT DIRECTOR
40000000,1992,75505856,112,The Last of the Mohicans,Action,The Last of the Mohicans,f,ASSISTANT DIRECTOR
1300000,1936,5273000,115,San Francisco,Music,San Francisco,f,ASSISTANT DIRECTOR
1119000,1936,2019000,103,The Gorgeous Hussy,Drama,The Gorgeous Hussy,f,CINEMATOGRAPHY
886000,1936,2600000,103,Swing Time,Comedy,Swing Time,f,DANCE DIRECTION
1300000,1936,5273000,115,San Francisco,Music,San Francisco,f,DIRECTING
1200000,1936,2736000,115,The Charge of the Light Brigade,Action,The Charge of the Light Brigade,f,MUSIC 
22000000,1981,9171289,108,Pennies from Heaven,Drama,Pennies from Heaven,f,MUSIC 
886000,1936,2600000,103,Swing Time,Comedy,Swing Time,t,MUSIC 
1300000,1936,5273000,115,San Francisco,Music,San Francisco,f,OUTSTANDING PRODUCTION
1200000,1936,2736000,115,The Charge of the Light Brigade,Action,The Charge of the Light Brigade,f,SOUND RECORDING
1300000,1936,5273000,115,San Francisco,Music,San Francisco,t,SOUND RECORDING
68000000,2014,211817906,135,Fury,War,Fury,f,WRITING 
1300000,1936,5273000,115,San Francisco,Music,San Francisco,f,WRITING 
6000000,1976,161000000,139,A Star Is Born,Drama,A Star Is Born,f,ACTOR
50000000,1999,73956241,146,The Hurricane,Drama,The Hurricane,f,ACTOR IN A SUPPORTING ROLE
6000000,1976,161000000,139,A Star Is Born,Drama,A Star Is Born,f,ACTRESS
6000000,1976,161000000,139,A Star Is Born,Drama,A Star Is Born,f,ASSISTANT DIRECTOR
6000000,1976,161000000,139,A Star Is Born,Drama,A Star Is Born,f,DIRECTING
50000000,1999,73956241,146,The Hurricane,Drama,The Hurricane,f,MUSIC 
1488423,1937,184925486,83,Snow White and the Seven Dwarfs,Fantasy,Snow White and the Seven Dwarfs,f,MUSIC 
6000000,1976,161000000,139,A Star Is Born,Drama,A Star Is Born,f,OUTSTANDING PRODUCTION
50000000,1999,73956241,146,The Hurricane,Drama,The Hurricane,t,SOUND RECORDING
6000000,1976,161000000,139,A Star Is Born,Drama,A Star Is Born,t,WRITING 
6000000,1976,161000000,139,A Star Is Born,Drama,A Star Is Born,f,WRITING 
40000000,2006,60474340,123,Marie Antoinette,Drama,Marie Antoinette,f,ACTOR IN A SUPPORTING ROLE
40000000,2006,60474340,123,Marie Antoinette,Drama,Marie Antoinette,f,ACTRESS
2033000,1938,3981000,102,The Adventures of Robin Hood,Action,The Adventures of Robin Hood,t,ART DIRECTION
2000000,1938,4000000,106,Alexander's Ragtime Band,Drama,Alexander's Ragtime Band,f,ART DIRECTION
40000000,2006,60474340,123,Marie Antoinette,Drama,Marie Antoinette,f,ART DIRECTION
2033000,1938,3981000,102,The Adventures of Robin Hood,Action,The Adventures of Robin Hood,t,FILM EDITING
2000000,1938,4000000,106,Alexander's Ragtime Band,Drama,Alexander's Ragtime Band,f,FILM EDITING
2033000,1938,3981000,102,The Adventures of Robin Hood,Action,The Adventures of Robin Hood,t,MUSIC 
40000000,2006,60474340,123,Marie Antoinette,Drama,Marie Antoinette,f,MUSIC 
2000000,1938,4000000,106,Alexander's Ragtime Band,Drama,Alexander's Ragtime Band,t,MUSIC 
6000000,1987,42721196,89,Mannequin,Fantasy,Mannequin,f,MUSIC 
2000000,1938,4000000,106,Alexander's Ragtime Band,Drama,Alexander's Ragtime Band,f,MUSIC 
2033000,1938,3981000,102,The Adventures of Robin Hood,Action,The Adventures of Robin Hood,f,OUTSTANDING PRODUCTION
2000000,1938,4000000,106,Alexander's Ragtime Band,Drama,Alexander's Ragtime Band,f,OUTSTANDING PRODUCTION
2000000,1938,4000000,106,Alexander's Ragtime Band,Drama,Alexander's Ragtime Band,f,WRITING 
4000000,1939,400176459,238,Gone with the Wind,Drama,Gone with the Wind,f,ACTOR
8000000,2011,100915,129,Wuthering Heights,Drama,Wuthering Heights,f,ACTOR
1500000,1939,9600000,129,Mr. Smith Goes to Washington,Comedy,Mr. Smith Goes to Washington,f,ACTOR
1500000,1939,9600000,129,Mr. Smith Goes to Washington,Comedy,Mr. Smith Goes to Washington,f,ACTOR IN A SUPPORTING ROLE
531374,1939,1103757,96,Stagecoach,Adventure,Stagecoach,t,ACTOR IN A SUPPORTING ROLE
1500000,1939,9600000,129,Mr. Smith Goes to Washington,Comedy,Mr. Smith Goes to Washington,f,ACTOR IN A SUPPORTING ROLE
1365000,1939,2279000,110,Ninotchka,Comedy,Ninotchka,f,ACTRESS
4000000,1939,400176459,238,Gone with the Wind,Drama,Gone with the Wind,t,ACTRESS
4000000,1939,400176459,238,Gone with the Wind,Drama,Gone with the Wind,f,ACTRESS IN A SUPPORTING ROLE
8000000,2011,100915,129,Wuthering Heights,Drama,Wuthering Heights,f,ACTRESS IN A SUPPORTING ROLE
4000000,1939,400176459,238,Gone with the Wind,Drama,Gone with the Wind,t,ACTRESS IN A SUPPORTING ROLE
4000000,1939,400176459,238,Gone with the Wind,Drama,Gone with the Wind,t,ART DIRECTION
1500000,1939,9600000,129,Mr. Smith Goes to Washington,Comedy,Mr. Smith Goes to Washington,f,ART DIRECTION
531374,1939,1103757,96,Stagecoach,Adventure,Stagecoach,f,ART DIRECTION
2777000,1939,33754967,102,The Wizard of Oz,Adventure,The Wizard of Oz,f,ART DIRECTION
8000000,2011,100915,129,Wuthering Heights,Drama,Wuthering Heights,f,ART DIRECTION
531374,1939,1103757,96,Stagecoach,Adventure,Stagecoach,f,CINEMATOGRAPHY 
8000000,2011,100915,129,Wuthering Heights,Drama,Wuthering Heights,t,CINEMATOGRAPHY 
4000000,1939,400176459,238,Gone with the Wind,Drama,Gone with the Wind,t,CINEMATOGRAPHY 
2777000,1939,33754967,102,The Wizard of Oz,Adventure,The Wizard of Oz,f,CINEMATOGRAPHY 
4000000,1939,400176459,238,Gone with the Wind,Drama,Gone with the Wind,t,DIRECTING
1500000,1939,9600000,129,Mr. Smith Goes to Washington,Comedy,Mr. Smith Goes to Washington,f,DIRECTING
531374,1939,1103757,96,Stagecoach,Adventure,Stagecoach,f,DIRECTING
8000000,2011,100915,129,Wuthering Heights,Drama,Wuthering Heights,f,DIRECTING
4000000,1939,400176459,238,Gone with the Wind,Drama,Gone with the Wind,t,FILM EDITING
1500000,1939,9600000,129,Mr. Smith Goes to Washington,Comedy,Mr. Smith Goes to Washington,f,FILM EDITING
531374,1939,1103757,96,Stagecoach,Adventure,Stagecoach,f,FILM EDITING
4000000,1939,400176459,238,Gone with the Wind,Drama,Gone with the Wind,f,MUSIC 
112000000,2010,237382724,85,Gulliver's Travels,Comedy,Gulliver's Travels,f,MUSIC 
2777000,1939,33754967,102,The Wizard of Oz,Adventure,The Wizard of Oz,t,MUSIC 
8000000,2011,100915,129,Wuthering Heights,Drama,Wuthering Heights,f,MUSIC 
100000000,1996,100138851,91,The Hunchback of Notre Dame,Drama,The Hunchback of Notre Dame,f,MUSIC 
1500000,1939,9600000,129,Mr. Smith Goes to Washington,Comedy,Mr. Smith Goes to Washington,f,MUSIC 
531374,1939,1103757,96,Stagecoach,Adventure,Stagecoach,t,MUSIC 
112000000,2010,237382724,85,Gulliver's Travels,Comedy,Gulliver's Travels,f,MUSIC 
2777000,1939,33754967,102,The Wizard of Oz,Adventure,The Wizard of Oz,t,MUSIC 
4000000,1939,400176459,238,Gone with the Wind,Drama,Gone with the Wind,t,OUTSTANDING PRODUCTION
1500000,1939,9600000,129,Mr. Smith Goes to Washington,Comedy,Mr. Smith Goes to Washington,f,OUTSTANDING PRODUCTION
1365000,1939,2279000,110,Ninotchka,Comedy,Ninotchka,f,OUTSTANDING PRODUCTION
531374,1939,1103757,96,Stagecoach,Adventure,Stagecoach,f,OUTSTANDING PRODUCTION
2777000,1939,33754967,102,The Wizard of Oz,Adventure,The Wizard of Oz,f,OUTSTANDING PRODUCTION
8000000,2011,100915,129,Wuthering Heights,Drama,Wuthering Heights,f,OUTSTANDING PRODUCTION
4000000,1939,400176459,238,Gone with the Wind,Drama,Gone with the Wind,f,SOUND RECORDING
100000000,1996,100138851,91,The Hunchback of Notre Dame,Drama,The Hunchback of Notre Dame,f,SOUND RECORDING
1500000,1939,9600000,129,Mr. Smith Goes to Washington,Comedy,Mr. Smith Goes to Washington,f,SOUND RECORDING
4000000,1939,400176459,238,Gone with the Wind,Drama,Gone with the Wind,f,SPECIAL EFFECTS
2777000,1939,33754967,102,The Wizard of Oz,Adventure,The Wizard of Oz,f,SPECIAL EFFECTS
1500000,1939,9600000,129,Mr. Smith Goes to Washington,Comedy,Mr. Smith Goes to Washington,t,WRITING 
1365000,1939,2279000,110,Ninotchka,Comedy,Ninotchka,f,WRITING 
4000000,1939,400176459,238,Gone with the Wind,Drama,Gone with the Wind,t,WRITING 
1500000,1939,9600000,129,Mr. Smith Goes to Washington,Comedy,Mr. Smith Goes to Washington,f,WRITING 
1365000,1939,2279000,110,Ninotchka,Comedy,Ninotchka,f,WRITING 
8000000,2011,100915,129,Wuthering Heights,Drama,Wuthering Heights,f,WRITING 
2000000,1940,11000000,125,The Great Dictator,Comedy,The Great Dictator,f,ACTOR
1288000,1940,6000000,130,Rebecca,Drama,Rebecca,f,ACTOR
2000000,1940,11000000,125,The Great Dictator,Comedy,The Great Dictator,f,ACTOR IN A SUPPORTING ROLE
1288000,1940,6000000,130,Rebecca,Drama,Rebecca,f,ACTRESS
1288000,1940,6000000,130,Rebecca,Drama,Rebecca,f,ACTRESS IN A SUPPORTING ROLE
839727,1941,23217674,119,Citizen Kane,Mystery,Citizen Kane,f,DIRECTING
1288000,1940,6000000,130,Rebecca,Drama,Rebecca,f,ART DIRECTION 
1135654,1924,1213880,149,The Thief of Bagdad,Action,The Thief of Bagdad,t,ART DIRECTION 
2000000,1940,9172000,119,Boom Town,Adventure,Boom Town,f,CINEMATOGRAPHY 
1288000,1940,6000000,130,Rebecca,Drama,Rebecca,t,CINEMATOGRAPHY 
1135654,1924,1213880,149,The Thief of Bagdad,Action,The Thief of Bagdad,t,CINEMATOGRAPHY 
1288000,1940,6000000,130,Rebecca,Drama,Rebecca,f,DIRECTING
1288000,1940,6000000,130,Rebecca,Drama,Rebecca,f,FILM EDITING
2000000,1940,11000000,125,The Great Dictator,Comedy,The Great Dictator,f,MUSIC 
40000000,2002,41323171,108,Pinocchio,Comedy,Pinocchio,t,MUSIC 
2600000,1940,84300000,88,Pinocchio,Animation,Pinocchio,t,MUSIC 
1288000,1940,6000000,130,Rebecca,Drama,Rebecca,f,MUSIC 
1135654,1924,1213880,149,The Thief of Bagdad,Action,The Thief of Bagdad,f,MUSIC 
40000000,2002,41323171,108,Pinocchio,Comedy,Pinocchio,t,MUSIC 
2600000,1940,84300000,88,Pinocchio,Animation,Pinocchio,t,MUSIC 
2000000,1940,11000000,125,The Great Dictator,Comedy,The Great Dictator,f,OUTSTANDING PRODUCTION
1288000,1940,6000000,130,Rebecca,Drama,Rebecca,t,OUTSTANDING PRODUCTION
2000000,1940,9172000,119,Boom Town,Adventure,Boom Town,f,SPECIAL EFFECTS
1288000,1940,6000000,130,Rebecca,Drama,Rebecca,f,SPECIAL EFFECTS
1135654,1924,1213880,149,The Thief of Bagdad,Action,The Thief of Bagdad,t,SPECIAL EFFECTS
2000000,1940,11000000,125,The Great Dictator,Comedy,The Great Dictator,f,WRITING 
1288000,1940,6000000,130,Rebecca,Drama,Rebecca,f,WRITING 
1400000,1941,16361885,134,Sergeant York,Action,Sergeant York,t,ACTOR
839727,1941,23217674,119,Citizen Kane,Mystery,Citizen Kane,f,ACTOR
1400000,1941,16361885,134,Sergeant York,Action,Sergeant York,f,ACTOR IN A SUPPORTING ROLE
1250000,1941,6000000,118,How Green Was My Valley,Drama,How Green Was My Valley,t,ACTOR IN A SUPPORTING ROLE
375000,1941,1000000,100,The Maltese Falcon,Mystery,The Maltese Falcon,f,ACTOR IN A SUPPORTING ROLE
1103000,1941,4500000,99,Suspicion,Mystery,Suspicion,t,ACTRESS
1250000,1941,6000000,118,How Green Was My Valley,Drama,How Green Was My Valley,f,ACTRESS IN A SUPPORTING ROLE
1400000,1941,16361885,134,Sergeant York,Action,Sergeant York,f,ACTRESS IN A SUPPORTING ROLE
839727,1941,23217674,119,Citizen Kane,Mystery,Citizen Kane,f,ART DIRECTION 
1250000,1941,6000000,118,How Green Was My Valley,Drama,How Green Was My Valley,t,ART DIRECTION 
1400000,1941,16361885,134,Sergeant York,Action,Sergeant York,f,ART DIRECTION 
839727,1941,23217674,119,Citizen Kane,Mystery,Citizen Kane,f,CINEMATOGRAPHY 
1250000,1941,6000000,118,How Green Was My Valley,Drama,How Green Was My Valley,t,CINEMATOGRAPHY 
1400000,1941,16361885,134,Sergeant York,Action,Sergeant York,f,CINEMATOGRAPHY 
1250000,1941,6000000,118,How Green Was My Valley,Drama,How Green Was My Valley,t,DIRECTING
1400000,1941,16361885,134,Sergeant York,Action,Sergeant York,f,DIRECTING
839727,1941,23217674,119,Citizen Kane,Mystery,Citizen Kane,f,FILM EDITING
1250000,1941,6000000,118,How Green Was My Valley,Drama,How Green Was My Valley,f,FILM EDITING
1400000,1941,16361885,134,Sergeant York,Action,Sergeant York,t,FILM EDITING
839727,1941,23217674,119,Citizen Kane,Mystery,Citizen Kane,f,MUSIC 
1250000,1941,6000000,118,How Green Was My Valley,Drama,How Green Was My Valley,f,MUSIC 
1400000,1941,16361885,134,Sergeant York,Action,Sergeant York,f,MUSIC 
1103000,1941,4500000,99,Suspicion,Mystery,Suspicion,f,MUSIC 
812000,1941,1600000,64,Dumbo,Animation,Dumbo,t,MUSIC 
3550000,2011,48000000,124,Sunny,Drama,Sunny,f,MUSIC 
812000,1941,1600000,64,Dumbo,Animation,Dumbo,f,MUSIC 
839727,1941,23217674,119,Citizen Kane,Mystery,Citizen Kane,f,OUTSTANDING MOTION PICTURE
1250000,1941,6000000,118,How Green Was My Valley,Drama,How Green Was My Valley,t,OUTSTANDING MOTION PICTURE
375000,1941,1000000,100,The Maltese Falcon,Mystery,The Maltese Falcon,f,OUTSTANDING MOTION PICTURE
1400000,1941,16361885,134,Sergeant York,Action,Sergeant York,f,OUTSTANDING MOTION PICTURE
1103000,1941,4500000,99,Suspicion,Mystery,Suspicion,f,OUTSTANDING MOTION PICTURE
55000000,1978,300218018,143,Superman,Action,Superman,f,SHORT SUBJECT 
839727,1941,23217674,119,Citizen Kane,Mystery,Citizen Kane,f,SOUND RECORDING
1250000,1941,6000000,118,How Green Was My Valley,Drama,How Green Was My Valley,f,SOUND RECORDING
1400000,1941,16361885,134,Sergeant York,Action,Sergeant York,f,SOUND RECORDING
839727,1941,23217674,119,Citizen Kane,Mystery,Citizen Kane,t,WRITING 
1400000,1941,16361885,134,Sergeant York,Action,Sergeant York,f,WRITING 
1250000,1941,6000000,118,How Green Was My Valley,Drama,How Green Was My Valley,f,WRITING 
375000,1941,1000000,100,The Maltese Falcon,Mystery,The Maltese Falcon,f,WRITING 
1344000,1942,13500000,134,Mrs. Miniver,Drama,Mrs. Miniver,f,ACTOR
1344000,1942,13500000,134,Mrs. Miniver,Drama,Mrs. Miniver,f,ACTOR IN A SUPPORTING ROLE
1344000,1942,13500000,134,Mrs. Miniver,Drama,Mrs. Miniver,t,ACTRESS
1344000,1942,13500000,134,Mrs. Miniver,Drama,Mrs. Miniver,f,ACTRESS IN A SUPPORTING ROLE
1344000,1942,13500000,134,Mrs. Miniver,Drama,Mrs. Miniver,t,ACTRESS IN A SUPPORTING ROLE
1344000,1942,13500000,134,Mrs. Miniver,Drama,Mrs. Miniver,t,CINEMATOGRAPHY 
1344000,1942,13500000,134,Mrs. Miniver,Drama,Mrs. Miniver,t,DIRECTING
1344000,1942,13500000,134,Mrs. Miniver,Drama,Mrs. Miniver,f,FILM EDITING
858000,1942,267447150,70,Bambi,Animation,Bambi,f,MUSIC 
923000,1925,2500000,95,The Gold Rush,Adventure,The Gold Rush,f,MUSIC 
802000,1942,4371000,104,For Me and My Gal,Drama,For Me and My Gal,f,MUSIC 
858000,1942,267447150,70,Bambi,Animation,Bambi,f,MUSIC 
1344000,1942,13500000,134,Mrs. Miniver,Drama,Mrs. Miniver,t,OUTSTANDING MOTION PICTURE
858000,1942,267447150,70,Bambi,Animation,Bambi,f,SOUND RECORDING
923000,1925,2500000,95,The Gold Rush,Adventure,The Gold Rush,f,SOUND RECORDING
1344000,1942,13500000,134,Mrs. Miniver,Drama,Mrs. Miniver,f,SOUND RECORDING
322000,1942,1040000,81,Invisible Agent,Adventure,Invisible Agent,f,SPECIAL EFFECTS
1344000,1942,13500000,134,Mrs. Miniver,Drama,Mrs. Miniver,f,SPECIAL EFFECTS
1344000,1942,13500000,134,Mrs. Miniver,Drama,Mrs. Miniver,t,WRITING 
878000,1942,10462500,102,Casablanca,Drama,Casablanca,f,ACTOR
130000000,2005,119269486,124,Sahara,Action,Sahara,f,ACTOR IN A SUPPORTING ROLE
878000,1942,10462500,102,Casablanca,Drama,Casablanca,f,ACTOR IN A SUPPORTING ROLE
855000,1943,1200000,96,Five Graves to Cairo,Thriller,Five Graves to Cairo,f,ART DIRECTION 
878000,1942,10462500,102,Casablanca,Drama,Casablanca,f,CINEMATOGRAPHY 
855000,1943,1200000,96,Five Graves to Cairo,Thriller,Five Graves to Cairo,f,CINEMATOGRAPHY 
130000000,2005,119269486,124,Sahara,Action,Sahara,f,CINEMATOGRAPHY 
878000,1942,10462500,102,Casablanca,Drama,Casablanca,t,DIRECTING
878000,1942,10462500,102,Casablanca,Drama,Casablanca,f,FILM EDITING
855000,1943,1200000,96,Five Graves to Cairo,Thriller,Five Graves to Cairo,f,FILM EDITING
878000,1942,10462500,102,Casablanca,Drama,Casablanca,f,MUSIC 
662141,1943,1606624,98,Cabin in the Sky,Fantasy,Cabin in the Sky,f,MUSIC 
878000,1942,10462500,102,Casablanca,Drama,Casablanca,t,OUTSTANDING MOTION PICTURE
130000000,2005,119269486,124,Sahara,Action,Sahara,f,SOUND RECORDING
878000,1942,10462500,102,Casablanca,Drama,Casablanca,t,WRITING 
2995000,1944,2000000,154,Wilson,Romance,Wilson,f,ACTOR
1020000,1944,2000000,88,Laura,Drama,Laura,f,ACTOR IN A SUPPORTING ROLE
927262,1944,2500000,107,Double Indemnity,Drama,Double Indemnity,f,ACTRESS
1020000,1944,2000000,88,Laura,Drama,Laura,f,ART DIRECTION 
2995000,1944,2000000,154,Wilson,Romance,Wilson,t,ART DIRECTION 
927262,1944,2500000,107,Double Indemnity,Drama,Double Indemnity,f,CINEMATOGRAPHY 
1020000,1944,2000000,88,Laura,Drama,Laura,t,CINEMATOGRAPHY 
2995000,1944,2000000,154,Wilson,Romance,Wilson,t,CINEMATOGRAPHY 
927262,1944,2500000,107,Double Indemnity,Drama,Double Indemnity,f,DIRECTING
1020000,1944,2000000,88,Laura,Drama,Laura,f,DIRECTING
2995000,1944,2000000,154,Wilson,Romance,Wilson,f,DIRECTING
2995000,1944,2000000,154,Wilson,Romance,Wilson,t,FILM EDITING
927262,1944,2500000,107,Double Indemnity,Drama,Double Indemnity,f,MUSIC 
2995000,1944,2000000,154,Wilson,Romance,Wilson,f,MUSIC 
927262,1944,2500000,107,Double Indemnity,Drama,Double Indemnity,f,BEST MOTION PICTURE
2995000,1944,2000000,154,Wilson,Romance,Wilson,f,BEST MOTION PICTURE
927262,1944,2500000,107,Double Indemnity,Drama,Double Indemnity,f,SOUND RECORDING
2995000,1944,2000000,154,Wilson,Romance,Wilson,t,SOUND RECORDING
14500000,2006,22963701,128,Days of Glory,Drama,Days of Glory,f,SPECIAL EFFECTS
2995000,1944,2000000,154,Wilson,Romance,Wilson,f,SPECIAL EFFECTS
2627000,1944,5363000,120,A Guy Named Joe,Drama,A Guy Named Joe,f,WRITING 
2995000,1944,2000000,154,Wilson,Romance,Wilson,t,WRITING 
927262,1944,2500000,107,Double Indemnity,Drama,Double Indemnity,f,WRITING 
1020000,1944,2000000,88,Laura,Drama,Laura,f,WRITING 
1250000,1945,11000000,101,The Lost Weekend,Drama,The Lost Weekend,t,ACTOR
1500000,1945,7000000,111,Spellbound,Drama,Spellbound,f,ACTOR IN A SUPPORTING ROLE
1453000,1945,5638000,111,Mildred Pierce,Crime,Mildred Pierce,t,ACTRESS
2160000,1945,9132000,119,The Valley of Decision,Drama,The Valley of Decision,f,ACTRESS
1453000,1945,5638000,111,Mildred Pierce,Crime,Mildred Pierce,f,ACTRESS IN A SUPPORTING ROLE
1453000,1945,5638000,111,Mildred Pierce,Crime,Mildred Pierce,f,ACTRESS IN A SUPPORTING ROLE
1250000,1945,11000000,101,The Lost Weekend,Drama,The Lost Weekend,f,CINEMATOGRAPHY 
1453000,1945,5638000,111,Mildred Pierce,Crime,Mildred Pierce,f,CINEMATOGRAPHY 
1500000,1945,7000000,111,Spellbound,Drama,Spellbound,f,CINEMATOGRAPHY 
1250000,1945,11000000,101,The Lost Weekend,Drama,The Lost Weekend,t,DIRECTING
1500000,1945,7000000,111,Spellbound,Drama,Spellbound,f,DIRECTING
1250000,1945,11000000,101,The Lost Weekend,Drama,The Lost Weekend,f,FILM EDITING
20000000,1985,45833132,97,Brewster's Millions,Comedy,Brewster's Millions,f,MUSIC 
