budget,release_year,revenue,runtime,title,genres,nominated,winner,category
1365000,1939,2279000,110,Ninotchka,Comedy,1,0,ACTRESS
4000000,1939,400176459,238,Gone with the Wind,Drama,1,1,ACTRESS
4000000,1939,400176459,238,Gone with the Wind,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
8000000,2011,100915,129,Wuthering Heights,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
4000000,1939,400176459,238,Gone with the Wind,Drama,1,1,ACTRESS IN A SUPPORTING ROLE
4000000,1939,400176459,238,Gone with the Wind,Drama,1,1,ART DIRECTION
1500000,1939,9600000,129,Mr. Smith Goes to Washington,Comedy,1,0,ART DIRECTION
531374,1939,1103757,96,Stagecoach,Adventure,1,0,ART DIRECTION
2777000,1939,33754967,102,The Wizard of Oz,Adventure,1,0,ART DIRECTION
8000000,2011,100915,129,Wuthering Heights,Drama,1,0,ART DIRECTION
531374,1939,1103757,96,Stagecoach,Adventure,1,0,CINEMATOGRAPHY 
8000000,2011,100915,129,Wuthering Heights,Drama,1,1,CINEMATOGRAPHY 
4000000,1939,400176459,238,Gone with the Wind,Drama,1,1,CINEMATOGRAPHY 
2777000,1939,33754967,102,The Wizard of Oz,Adventure,1,0,CINEMATOGRAPHY 
4000000,1939,400176459,238,Gone with the Wind,Drama,1,1,DIRECTING
1500000,1939,9600000,129,Mr. Smith Goes to Washington,Comedy,1,0,DIRECTING
531374,1939,1103757,96,Stagecoach,Adventure,1,0,DIRECTING
8000000,2011,100915,129,Wuthering Heights,Drama,1,0,DIRECTING
4000000,1939,400176459,238,Gone with the Wind,Drama,1,1,FILM EDITING
1500000,1939,9600000,129,Mr. Smith Goes to Washington,Comedy,1,0,FILM EDITING
531374,1939,1103757,96,Stagecoach,Adventure,1,0,FILM EDITING
4000000,1939,400176459,238,Gone with the Wind,Drama,1,0,MUSIC 
112000000,2010,237382724,85,Gulliver's Travels,Comedy,1,0,MUSIC 
2777000,1939,33754967,102,The Wizard of Oz,Adventure,1,1,MUSIC 
8000000,2011,100915,129,Wuthering Heights,Drama,1,0,MUSIC 
100000000,1996,100138851,91,The Hunchback of Notre Dame,Drama,1,0,MUSIC 
1500000,1939,9600000,129,Mr. Smith Goes to Washington,Comedy,1,0,MUSIC 
531374,1939,1103757,96,Stagecoach,Adventure,1,1,MUSIC 
112000000,2010,237382724,85,Gulliver's Travels,Comedy,1,0,MUSIC 
2777000,1939,33754967,102,The Wizard of Oz,Adventure,1,1,MUSIC 
4000000,1939,400176459,238,Gone with the Wind,Drama,1,1,OUTSTANDING PRODUCTION
1500000,1939,9600000,129,Mr. Smith Goes to Washington,Comedy,1,0,OUTSTANDING PRODUCTION
1365000,1939,2279000,110,Ninotchka,Comedy,1,0,OUTSTANDING PRODUCTION
531374,1939,1103757,96,Stagecoach,Adventure,1,0,OUTSTANDING PRODUCTION
2777000,1939,33754967,102,The Wizard of Oz,Adventure,1,0,OUTSTANDING PRODUCTION
8000000,2011,100915,129,Wuthering Heights,Drama,1,0,OUTSTANDING PRODUCTION
4000000,1939,400176459,238,Gone with the Wind,Drama,1,0,SOUND RECORDING
100000000,1996,100138851,91,The Hunchback of Notre Dame,Drama,1,0,SOUND RECORDING
1500000,1939,9600000,129,Mr. Smith Goes to Washington,Comedy,1,0,SOUND RECORDING
4000000,1939,400176459,238,Gone with the Wind,Drama,1,0,SPECIAL EFFECTS
2777000,1939,33754967,102,The Wizard of Oz,Adventure,1,0,SPECIAL EFFECTS
1500000,1939,9600000,129,Mr. Smith Goes to Washington,Comedy,1,1,WRITING 
1365000,1939,2279000,110,Ninotchka,Comedy,1,0,WRITING 
4000000,1939,400176459,238,Gone with the Wind,Drama,1,1,WRITING 
1500000,1939,9600000,129,Mr. Smith Goes to Washington,Comedy,1,0,WRITING 
1365000,1939,2279000,110,Ninotchka,Comedy,1,0,WRITING 
8000000,2011,100915,129,Wuthering Heights,Drama,1,0,WRITING 
2000000,1940,11000000,125,The Great Dictator,Comedy,1,0,ACTOR
1288000,1940,6000000,130,Rebecca,Drama,1,0,ACTOR
2000000,1940,11000000,125,The Great Dictator,Comedy,1,0,ACTOR IN A SUPPORTING ROLE
1288000,1940,6000000,130,Rebecca,Drama,1,0,ACTRESS
1288000,1940,6000000,130,Rebecca,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
1288000,1940,6000000,130,Rebecca,Drama,1,0,ART DIRECTION 
1135654,1924,1213880,149,The Thief of Bagdad,Action,1,1,ART DIRECTION 
2000000,1940,9172000,119,Boom Town,Adventure,1,0,CINEMATOGRAPHY 
1288000,1940,6000000,130,Rebecca,Drama,1,1,CINEMATOGRAPHY 
1135654,1924,1213880,149,The Thief of Bagdad,Action,1,1,CINEMATOGRAPHY 
1288000,1940,6000000,130,Rebecca,Drama,1,0,DIRECTING
1288000,1940,6000000,130,Rebecca,Drama,1,0,FILM EDITING
2000000,1940,11000000,125,The Great Dictator,Comedy,1,0,MUSIC 
40000000,2002,41323171,108,Pinocchio,Comedy,1,1,MUSIC 
2600000,1940,84300000,88,Pinocchio,Animation,1,1,MUSIC 
1288000,1940,6000000,130,Rebecca,Drama,1,0,MUSIC 
1135654,1924,1213880,149,The Thief of Bagdad,Action,1,0,MUSIC 
40000000,2002,41323171,108,Pinocchio,Comedy,1,1,MUSIC 
2600000,1940,84300000,88,Pinocchio,Animation,1,1,MUSIC 
2000000,1940,11000000,125,The Great Dictator,Comedy,1,0,OUTSTANDING PRODUCTION
1288000,1940,6000000,130,Rebecca,Drama,1,1,OUTSTANDING PRODUCTION
2000000,1940,9172000,119,Boom Town,Adventure,1,0,SPECIAL EFFECTS
1288000,1940,6000000,130,Rebecca,Drama,1,0,SPECIAL EFFECTS
1135654,1924,1213880,149,The Thief of Bagdad,Action,1,1,SPECIAL EFFECTS
2000000,1940,11000000,125,The Great Dictator,Comedy,1,0,WRITING 
1288000,1940,6000000,130,Rebecca,Drama,1,0,WRITING 
1400000,1941,16361885,134,Sergeant York,Action,1,1,ACTOR
839727,1941,23217674,119,Citizen Kane,Mystery,1,0,ACTOR
1400000,1941,16361885,134,Sergeant York,Action,1,0,ACTOR IN A SUPPORTING ROLE
1250000,1941,6000000,118,How Green Was My Valley,Drama,1,1,ACTOR IN A SUPPORTING ROLE
375000,1941,1000000,100,The Maltese Falcon,Mystery,1,0,ACTOR IN A SUPPORTING ROLE
1103000,1941,4500000,99,Suspicion,Mystery,1,1,ACTRESS
1250000,1941,6000000,118,How Green Was My Valley,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
1400000,1941,16361885,134,Sergeant York,Action,1,0,ACTRESS IN A SUPPORTING ROLE
839727,1941,23217674,119,Citizen Kane,Mystery,1,0,ART DIRECTION 
1250000,1941,6000000,118,How Green Was My Valley,Drama,1,1,ART DIRECTION 
1400000,1941,16361885,134,Sergeant York,Action,1,0,ART DIRECTION 
839727,1941,23217674,119,Citizen Kane,Mystery,1,0,CINEMATOGRAPHY 
1250000,1941,6000000,118,How Green Was My Valley,Drama,1,1,CINEMATOGRAPHY 
1400000,1941,16361885,134,Sergeant York,Action,1,0,CINEMATOGRAPHY 
839727,1941,23217674,119,Citizen Kane,Mystery,1,0,DIRECTING
1250000,1941,6000000,118,How Green Was My Valley,Drama,1,1,DIRECTING
1400000,1941,16361885,134,Sergeant York,Action,1,0,DIRECTING
839727,1941,23217674,119,Citizen Kane,Mystery,1,0,FILM EDITING
1250000,1941,6000000,118,How Green Was My Valley,Drama,1,0,FILM EDITING
1400000,1941,16361885,134,Sergeant York,Action,1,1,FILM EDITING
839727,1941,23217674,119,Citizen Kane,Mystery,1,0,MUSIC 
1250000,1941,6000000,118,How Green Was My Valley,Drama,1,0,MUSIC 
812000,1941,1600000,64,Dumbo,Animation,1,1,MUSIC 
3550000,2011,48000000,124,Sunny,Drama,0,0,MUSIC 
812000,1941,1600000,64,Dumbo,Animation,1,0,MUSIC 
839727,1941,23217674,119,Citizen Kane,Mystery,1,0,OUTSTANDING MOTION PICTURE
1250000,1941,6000000,118,How Green Was My Valley,Drama,1,1,OUTSTANDING MOTION PICTURE
375000,1941,1000000,100,The Maltese Falcon,Mystery,1,0,OUTSTANDING MOTION PICTURE
1400000,1941,16361885,134,Sergeant York,Action,1,0,OUTSTANDING MOTION PICTURE
1103000,1941,4500000,99,Suspicion,Mystery,1,0,OUTSTANDING MOTION PICTURE
55000000,1978,300218018,143,Superman,Action,1,0,SHORT SUBJECT 
839727,1941,23217674,119,Citizen Kane,Mystery,1,0,SOUND RECORDING
1250000,1941,6000000,118,How Green Was My Valley,Drama,1,0,SOUND RECORDING
1400000,1941,16361885,134,Sergeant York,Action,1,0,SOUND RECORDING
839727,1941,23217674,119,Citizen Kane,Mystery,1,1,WRITING 
1400000,1941,16361885,134,Sergeant York,Action,1,0,WRITING 
1250000,1941,6000000,118,How Green Was My Valley,Drama,1,0,WRITING 
375000,1941,1000000,100,The Maltese Falcon,Mystery,1,0,WRITING 
1344000,1942,13500000,134,Mrs. Miniver,Drama,1,0,ACTOR
1344000,1942,13500000,134,Mrs. Miniver,Drama,1,0,ACTOR IN A SUPPORTING ROLE
1344000,1942,13500000,134,Mrs. Miniver,Drama,1,1,ACTRESS
1344000,1942,13500000,134,Mrs. Miniver,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
1344000,1942,13500000,134,Mrs. Miniver,Drama,1,1,ACTRESS IN A SUPPORTING ROLE
1344000,1942,13500000,134,Mrs. Miniver,Drama,1,1,CINEMATOGRAPHY 
1344000,1942,13500000,134,Mrs. Miniver,Drama,1,1,DIRECTING
1344000,1942,13500000,134,Mrs. Miniver,Drama,1,0,FILM EDITING
858000,1942,267447150,70,Bambi,Animation,1,0,MUSIC 
923000,1925,2500000,95,The Gold Rush,Adventure,1,0,MUSIC 
802000,1942,4371000,104,For Me and My Gal,Drama,1,0,MUSIC 
858000,1942,267447150,70,Bambi,Animation,1,0,MUSIC 
1344000,1942,13500000,134,Mrs. Miniver,Drama,1,1,OUTSTANDING MOTION PICTURE
858000,1942,267447150,70,Bambi,Animation,1,0,SOUND RECORDING
923000,1925,2500000,95,The Gold Rush,Adventure,1,0,SOUND RECORDING
1344000,1942,13500000,134,Mrs. Miniver,Drama,1,0,SOUND RECORDING
322000,1942,1040000,81,Invisible Agent,Adventure,1,0,SPECIAL EFFECTS
1344000,1942,13500000,134,Mrs. Miniver,Drama,1,0,SPECIAL EFFECTS
1344000,1942,13500000,134,Mrs. Miniver,Drama,1,1,WRITING 
878000,1942,10462500,102,Casablanca,Drama,1,0,ACTOR
130000000,2005,119269486,124,Sahara,Action,1,0,ACTOR IN A SUPPORTING ROLE
878000,1942,10462500,102,Casablanca,Drama,1,0,ACTOR IN A SUPPORTING ROLE
855000,1943,1200000,96,Five Graves to Cairo,Thriller,1,0,ART DIRECTION 
878000,1942,10462500,102,Casablanca,Drama,1,0,MUSIC 
878000,1942,10462500,102,Casablanca,Drama,1,0,CINEMATOGRAPHY 
855000,1943,1200000,96,Five Graves to Cairo,Thriller,1,0,CINEMATOGRAPHY 
130000000,2005,119269486,124,Sahara,Action,1,0,CINEMATOGRAPHY 
878000,1942,10462500,102,Casablanca,Drama,1,1,DIRECTING
878000,1942,10462500,102,Casablanca,Drama,1,0,FILM EDITING
855000,1943,1200000,96,Five Graves to Cairo,Thriller,1,0,FILM EDITING
662141,1943,1606624,98,Cabin in the Sky,Fantasy,1,0,MUSIC 
878000,1942,10462500,102,Casablanca,Drama,1,1,OUTSTANDING MOTION PICTURE
130000000,2005,119269486,124,Sahara,Action,1,0,SOUND RECORDING
878000,1942,10462500,102,Casablanca,Drama,1,1,WRITING 
2995000,1944,2000000,154,Wilson,Romance,1,0,ACTOR
1020000,1944,2000000,88,Laura,Drama,1,0,ACTOR IN A SUPPORTING ROLE
927262,1944,2500000,107,Double Indemnity,Drama,1,0,ACTRESS
1020000,1944,2000000,88,Laura,Drama,1,0,ART DIRECTION 
2995000,1944,2000000,154,Wilson,Romance,1,1,ART DIRECTION 
927262,1944,2500000,107,Double Indemnity,Drama,1,0,CINEMATOGRAPHY 
1020000,1944,2000000,88,Laura,Drama,1,1,CINEMATOGRAPHY 
2995000,1944,2000000,154,Wilson,Romance,1,1,CINEMATOGRAPHY 
927262,1944,2500000,107,Double Indemnity,Drama,1,0,DIRECTING
1020000,1944,2000000,88,Laura,Drama,1,0,DIRECTING
2995000,1944,2000000,154,Wilson,Romance,1,0,DIRECTING
2995000,1944,2000000,154,Wilson,Romance,1,1,FILM EDITING
927262,1944,2500000,107,Double Indemnity,Drama,1,0,MUSIC 
2995000,1944,2000000,154,Wilson,Romance,1,0,MUSIC 
927262,1944,2500000,107,Double Indemnity,Drama,1,0,BEST MOTION PICTURE
2995000,1944,2000000,154,Wilson,Romance,1,0,BEST MOTION PICTURE
927262,1944,2500000,107,Double Indemnity,Drama,1,0,SOUND RECORDING
2995000,1944,2000000,154,Wilson,Romance,1,1,SOUND RECORDING
14500000,2006,22963701,128,Days of Glory,Drama,0,0,SPECIAL EFFECTS
2995000,1944,2000000,154,Wilson,Romance,1,0,SPECIAL EFFECTS
2627000,1944,5363000,120,A Guy Named Joe,Drama,1,0,WRITING 
2995000,1944,2000000,154,Wilson,Romance,1,1,WRITING 
927262,1944,2500000,107,Double Indemnity,Drama,1,0,WRITING 
1020000,1944,2000000,88,Laura,Drama,1,0,WRITING 
1250000,1945,11000000,101,The Lost Weekend,Drama,1,1,ACTOR
1500000,1945,7000000,111,Spellbound,Drama,1,0,ACTOR IN A SUPPORTING ROLE
1453000,1945,5638000,111,Mildred Pierce,Crime,1,1,ACTRESS
2160000,1945,9132000,119,The Valley of Decision,Drama,1,0,ACTRESS
1453000,1945,5638000,111,Mildred Pierce,Crime,1,0,ACTRESS IN A SUPPORTING ROLE
1453000,1945,5638000,111,Mildred Pierce,Crime,1,0,ACTRESS IN A SUPPORTING ROLE
1250000,1945,11000000,101,The Lost Weekend,Drama,1,0,CINEMATOGRAPHY 
1453000,1945,5638000,111,Mildred Pierce,Crime,1,0,CINEMATOGRAPHY 
1500000,1945,7000000,111,Spellbound,Drama,1,0,CINEMATOGRAPHY 
1250000,1945,11000000,101,The Lost Weekend,Drama,1,1,DIRECTING
1500000,1945,7000000,111,Spellbound,Drama,1,0,DIRECTING
1250000,1945,11000000,101,The Lost Weekend,Drama,1,0,FILM EDITING
20000000,1985,45833132,97,Brewster's Millions,Comedy,1,0,MUSIC 
1250000,1945,11000000,101,The Lost Weekend,Drama,1,0,MUSIC 
1500000,1945,7000000,111,Spellbound,Drama,1,1,MUSIC 
2160000,1945,9132000,119,The Valley of Decision,Drama,1,0,MUSIC 
1250000,1945,11000000,101,The Lost Weekend,Drama,1,1,BEST MOTION PICTURE
1453000,1945,5638000,111,Mildred Pierce,Crime,1,0,BEST MOTION PICTURE
1500000,1945,7000000,111,Spellbound,Drama,1,0,BEST MOTION PICTURE
1500000,1945,7000000,111,Spellbound,Drama,1,0,SPECIAL EFFECTS
1000000,1973,2000000,107,Dillinger,Action,1,0,WRITING 
1250000,1945,11000000,101,The Lost Weekend,Drama,1,1,WRITING 
1453000,1945,5638000,111,Mildred Pierce,Crime,1,0,WRITING 
2100000,1946,23650000,172,The Best Years of Our Lives,Drama,1,1,ACTOR
3180000,1946,9644124,130,It's a Wonderful Life,Drama,1,0,ACTOR
2000000,1946,24464742,102,Notorious,Thriller,1,0,ACTOR IN A SUPPORTING ROLE
2100000,1946,23650000,172,The Best Years of Our Lives,Drama,1,1,ACTOR IN A SUPPORTING ROLE
6000000,1946,20400000,144,Duel in the Sun,Western,1,0,ACTRESS
6000000,1946,20400000,144,Duel in the Sun,Western,1,0,ACTRESS IN A SUPPORTING ROLE
2100000,1946,23650000,172,The Best Years of Our Lives,Drama,1,1,DIRECTING
3180000,1946,9644124,130,It's a Wonderful Life,Drama,1,0,DIRECTING
2100000,1946,23650000,172,The Best Years of Our Lives,Drama,1,1,FILM EDITING
3180000,1946,9644124,130,It's a Wonderful Life,Drama,1,0,FILM EDITING
2100000,1946,23650000,172,The Best Years of Our Lives,Drama,1,1,MUSIC 
2100000,1946,23650000,172,The Best Years of Our Lives,Drama,1,1,BEST MOTION PICTURE
3180000,1946,9644124,130,It's a Wonderful Life,Drama,1,0,BEST MOTION PICTURE
2100000,1946,23650000,172,The Best Years of Our Lives,Drama,1,0,SOUND RECORDING
3180000,1946,9644124,130,It's a Wonderful Life,Drama,1,0,SOUND RECORDING
2000000,1946,24464742,102,Notorious,Thriller,1,0,WRITING 
2100000,1946,23650000,172,The Best Years of Our Lives,Drama,1,1,WRITING 
2000000,1947,7800000,118,Gentleman's Agreement,Drama,1,0,ACTOR
2000000,1947,7800000,118,Gentleman's Agreement,Drama,1,0,ACTRESS
2000000,1947,7800000,118,Gentleman's Agreement,Drama,1,1,ACTRESS IN A SUPPORTING ROLE
2000000,1947,7800000,118,Gentleman's Agreement,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
25000000,1998,55494066,111,Great Expectations,Comedy,1,1,ART DIRECTION 
25000000,1998,55494066,111,Great Expectations,Comedy,1,1,CINEMATOGRAPHY 
2000000,1947,7800000,118,Gentleman's Agreement,Drama,1,1,DIRECTING
25000000,1998,55494066,111,Great Expectations,Comedy,1,0,DIRECTING
2000000,1947,7800000,118,Gentleman's Agreement,Drama,1,0,FILM EDITING
2000000,1947,7800000,118,Gentleman's Agreement,Drama,1,1,BEST MOTION PICTURE
25000000,1998,55494066,111,Great Expectations,Comedy,1,0,BEST MOTION PICTURE
2000000,1947,7800000,118,Gentleman's Agreement,Drama,1,0,WRITING 
25000000,1998,55494066,111,Great Expectations,Comedy,1,0,WRITING 
2000000,2000,1568749,112,Hamlet,Drama,1,1,ACTOR
3800000,1948,4307000,126,The Treasure of the Sierra Madre,Action,1,1,ACTOR IN A SUPPORTING ROLE
2000000,2000,1568749,112,Hamlet,Drama,1,0,ACTRESS IN A SUPPORTING ROLE
2000000,2000,1568749,112,Hamlet,Drama,1,1,ART DIRECTION 
75000000,2011,132274484,110,The Three Musketeers,Adventure,1,0,CINEMATOGRAPHY 
30000000,1993,53898845,105,The Three Musketeers,Action,1,0,CINEMATOGRAPHY 
2000000,2000,1568749,112,Hamlet,Drama,1,1,COSTUME DESIGN 
2000000,2000,1568749,112,Hamlet,Drama,1,0,DIRECTING
